Unnaned:0,mergy.workerid,merge.assignmentid,mergy.bonus
1,A3KP8KFGG6734Q,3JC6VJ2SABJ2B0BTG2LL7T3H907A5A,0
2,A1PLQGQ95NICAF,3RWE2M8QWHAA0CJHS0KEC4RQR1JN0E,1.25
3,A1F9KLZGHE9DTA,3S0TNUHWKTIJWPX7YAJQ9ELEWTID8U,1.25
4,A3APKUC67F9IMW,3TS1AR6UQQECUV6KFBMAJES4XM0F7S,1.25
5,A1T643M1P572AA,3XIQGXAUMC8TUHX5F5SWPLSB1RB7XQ,0
